[2025-11-18 22:27:00,869: INFO/MainProcess] beat: Starting...
[2025-11-19 00:58:57,896: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 00:58:58,010: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:03:58,018: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:03:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 01:08:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:13:57,896: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 01:13:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:13:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 01:18:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:23:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:23:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 01:28:57,896: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 01:28:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:33:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:33:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 01:38:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:43:57,896: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 01:43:58,022: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:43:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 01:48:58,023: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:53:58,052: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 01:53:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 01:58:57,896: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 01:58:58,052: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:03:58,052: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:03:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 02:08:58,072: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:13:57,897: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 02:13:58,072: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:13:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 02:18:58,072: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:23:58,081: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:23:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 02:28:57,897: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 02:28:58,081: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:33:58,081: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:33:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 02:38:58,097: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:43:57,898: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 02:43:58,097: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:43:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 02:48:58,097: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:53:58,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 02:53:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 02:58:57,897: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 02:58:58,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:03:58,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:03:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 03:08:58,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:13:57,904: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 03:13:58,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:13:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 03:18:58,101: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:23:58,101: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:23:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 03:28:57,908: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 03:28:58,101: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:33:58,102: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:33:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 03:38:58,104: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:43:57,908: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 03:43:58,104: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:43:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 03:48:58,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:53:58,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 03:53:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 03:58:57,910: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 03:58:58,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 04:03:58,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 04:03:59,438: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 04:08:58,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 07:12:36,218: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 08:29:28,925: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:29:29,006: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 08:29:29,089: INFO/MainProcess] Scheduler: Sending due task run-storage-optimization-nightly (app.storage.tiering_tasks.run_storage_optimization)
[2025-11-19 08:29:28,943: INFO/MainProcess] Scheduler: Sending due task cleanup-old-metrics-daily (cleanup_old_metrics)
[2025-11-19 08:29:29,013: INFO/MainProcess] Scheduler: Sending due task check-cost-anomalies-daily (check_cost_anomalies)
[2025-11-19 08:34:28,926: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:39:28,926: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:39:29,030: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 08:39:29,111: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 08:44:28,926: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:49:28,967: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:49:29,064: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 08:54:28,967: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:54:29,111: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 08:59:28,967: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 08:59:29,064: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 09:04:28,995: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:09:28,996: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:09:29,066: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 09:09:29,151: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 09:14:28,996: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:19:29,025: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:19:29,104: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 09:24:29,025: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:24:30,622: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 09:29:29,104: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 09:29:29,189: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:53:01,733: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 09:57:59,121: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 09:57:59,197: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 09:58:01,733: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:03:01,734: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:07:59,161: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 10:08:01,734: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:12:59,199: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 10:13:08,144: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:17:59,162: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 10:18:08,144: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:23:08,149: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:27:59,162: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 10:27:59,247: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 10:28:08,149: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:33:08,150: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:37:59,162: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 10:39:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:42:59,247: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 10:44:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:47:59,162: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 10:49:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:54:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 10:57:59,195: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 10:57:59,276: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 10:59:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 11:04:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 11:07:59,195: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 11:09:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 11:12:59,276: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 11:14:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 11:17:59,195: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 11:19:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 11:24:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 11:27:59,198: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 11:27:59,305: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 11:29:17,805: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 12:09:41,534: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 12:09:43,842: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 12:09:43,972: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 12:14:41,534: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 13:00:54,277: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 13:01:22,290: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 13:01:23,363: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 13:15:25,807: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 13:15:27,804: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 13:16:23,363: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 13:20:25,806: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:01:19,214: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:01:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 15:01:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 15:01:28,674: INFO/MainProcess] Scheduler: Sending due task check-budget-alerts-daily (check_budget_alerts)
[2025-11-19 15:06:19,216: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:11:19,216: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:11:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 15:16:19,216: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:16:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 15:21:19,216: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:21:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 15:26:19,216: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:31:19,216: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:31:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 15:31:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 15:36:19,217: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:41:19,218: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:41:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 15:46:19,232: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 15:46:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 15:51:19,236: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
